Time,Exhaust Mass Flow Rate ,Mass,Thrust,Pressure,Grain Radius,Tank Temperature,Tank Pressure,Quality,N2O Mass Flow Rate,Chamber Pressure,Mass N2O Vapour,Mass N2O Liquid,Total Entropy
2.93,,17.31775937957628,3858.026093571585,5157050.907594398,0.03851368369574544,294.8929269634409,5255425.575797577,0.10593157243312291,1.6297200447344187,5157050.907594398,1.8344974820969784,15.483261897479302,16512.458802910045
2.94,,17.301471300243424,3856.4204737116756,5155110.40596184,0.038544898220574775,294.8758943029776,5253412.295693055,0.10625681240939618,1.6292641730046478,5155110.40596184,1.8383991903565173,15.463072109886907,16497.8052279784
2.95,,17.285187786956694,3854.815577695503,5153170.723736357,0.03857605719016557,294.85886352865975,5251399.843208,0.1065820443028325,1.6288079332856489,5153170.723736357,1.8422906504921976,15.442897136464497,16483.158335741242
2.96,,17.268908843334366,3853.2114047071987,5151231.8599777445,0.03860716081664683,294.8418346390458,5249388.21775924,0.10690726942348842,1.628351328672968,5151231.8599777445,1.846171890364009,15.422736952970357,16468.5181268647
2.97,,17.252634472964285,3851.6079539319862,5149293.813747033,0.03863820931083262,294.8248076326663,5247377.4187607765,0.10723248908037993,1.6278943622328859,5149293.813747033,1.850042937729929,15.402591535234356,16453.884601989193
2.98,,17.236364679404108,3850.005224555832,5147356.584106046,0.03866920288223355,294.80778250802626,5245367.445624273,0.10755770458149821,1.627437037008013,5147356.584106046,1.8539038202463172,15.382460859157792,16439.257761729692
2.99,,17.22009946618158,3848.4032157657707,5145420.170117814,0.038700141739067585,294.7907592635991,5243358.297758386,0.10788291723381885,1.626979356017734,5145420.170117814,1.8577545654681955,15.362344900713385,16424.63760667596
3.0,,17.20383883679474,3846.801926749372,5143484.570845909,0.03873102608827121,294.7737378978391,5241349.974570096,0.10820812834334911,1.62652132225279,5143484.570845909,1.8615952008501793,15.34224363594456,16410.024137392764
3.0100000000000002,,17.187582794712206,3845.2013566957426,5141549.785355675,0.03876185613551025,294.75671840916914,5239342.475463268,0.10853333921510995,1.6260629386838934,5141549.785355675,1.8654257537462873,15.322157040965918,16395.417354420133
3.02,,17.17133134337338,3843.6015047943783,5139615.812712822,0.03879263208519062,294.73970079598723,5237335.799839616,0.10885855115317394,1.6256042082534685,5139615.812712822,1.8692462514107102,15.302085091962672,16380.817258273577
3.0300000000000002,,17.15508448618873,3842.002370235881,5137682.651984311,0.03882335414046897,294.72268505666585,5235329.947098301,0.10918376546068345,1.6251451338824898,5137682.651984311,1.8730567209982396,15.282027765190492,16366.223849444319
3.04,,17.13884222653998,3840.403952211621,5135750.302237932,0.038854022503263155,294.70567118955165,5233324.916636296,0.10950898343985899,1.6246857184650645,5135750.302237932,1.8768571895645223,15.261985036975455,16351.637128399514
3.0500000000000003,,17.122604567780346,3838.8062499139996,5133818.762542631,0.03888463737426275,294.68865919296564,5231320.707848035,0.10983420639202167,1.6242259648752713,5133818.762542631,1.8806476840665596,15.241956883713787,16337.057095582455
3.06,,17.106371513234816,3837.209262536144,5131888.031968131,0.038915198952939344,294.67164906520406,5229317.32012581,0.11015943561761814,1.6237658759631637,5131888.031968131,1.8844282313632477,15.22194328187157,16322.483751412825
3.0700000000000003,,17.090143066200326,3835.612989272179,5129958.109585275,0.0389457074375566,294.6546408045379,5227314.752859548,0.11048467241622686,1.6233054545530825,5129958.109585275,1.888198858215594,15.201944207984733,16307.917096286901
3.08,,17.073919229946,3834.0174293170526,5128028.994465799,0.03897616302518044,294.6376344092134,5225313.005436907,0.11080991808658229,1.622844703448896,5128028.994465799,1.8919595912872385,15.181959638658762,16293.357130577759
3.09,,17.057700007713404,3832.422581866554,5126100.6856823675,0.03900656591168901,294.62062987745236,5223312.07724336,0.11113517392659279,1.6223836254326676,5126100.6856823675,1.8957104571448724,15.161989550568531,16278.803854635511
3.1,,17.041485402716724,3830.8284461173794,5124173.182308646,0.03903691629178251,294.6036272074522,5221311.967662118,0.11146044123335404,1.6219222232596655,5124173.182308646,1.899451482258568,15.142033920458156,16264.257268787489
3.11,,17.025275418143032,3829.2350212670285,5122246.483419175,0.039067214358993,294.5866263973861,5219312.676074304,0.11178572130317423,1.6214604996679662,5122246.483419175,1.90318269300232,15.122092725140712,16249.717373338492
3.12,,17.00907005715246,3827.6423065139215,5120320.588089519,0.03909746030569398,294.5696274454035,5217314.201858795,0.1121110154315838,1.6209984573692173,5120320.588089519,1.9069041156543094,15.10216594149815,16235.184168570948
3.13,,16.99286932287844,3826.0503010572515,5118395.495396082,0.03912765432311006,294.5526303496297,5215316.544392441,0.11243632491335932,1.620536099057153,5118395.495396082,1.9106157763974165,15.082253546481025,16220.657654745142
3.14,,16.976673218427923,3824.4590040971348,5116471.204416286,0.039157796601326365,294.5356351081672,5213319.703049989,0.11276165104253924,1.620073427401926,5116471.204416286,1.914317701319591,15.062355517108331,16206.137832099435
3.15,,16.960481746881577,3822.8684148345124,5114547.714228463,0.03918788732929789,294.5186417190942,5211323.677204033,0.11308699511244107,1.619610445051796,5114547.714228463,1.9180099164142428,15.042471830467335,16191.624700850442
3.16,,16.944294911293998,3821.278532471104,5112625.023911792,0.0392179266948587,294.5016501804668,5209328.46622522,0.11341235841567755,1.619147154634638,5112625.023911792,1.921692447580616,15.022602463713381,16177.118261193229
3.17,,16.928112714693924,3819.6893562095343,5110703.132546446,0.03924791488473125,294.4846604903175,5207334.069482166,0.11373774224418083,1.6186835587578567,5110703.132546446,1.9253653206242978,15.002747394069626,16162.618513301526
3.18,,16.911935160084443,3818.100885253246,5108782.0392135065,0.03927785208453522,294.467672646656,5205340.486341427,0.11406314788921144,1.618219660007404,5108782.0392135065,1.9290285612574667,14.982906598826977,16148.125457327922
3.19,,16.895762250443187,3816.513118806458,5106861.74299489,0.039307738478796796,294.4506866474698,5203347.716167663,0.11438857664138381,1.617755460948052,5106861.74299489,1.93268219509942,14.963080055343768,16133.639093404043
3.2,,16.87959398872255,3814.9260560742646,5104942.242973482,0.03933757425095725,294.43370249072393,5201355.758323617,0.11471402979067843,1.6172909641256072,5104942.242973482,1.9363262476768752,14.943267741045675,16119.159421640754
3.21,,16.863430377849866,3813.3396962625984,5103023.538233093,0.03936735958338184,294.4167201743609,5199364.612169968,0.11503950862646316,1.6168261720636306,5103023.538233093,1.9399607444244205,14.923469633425446,16104.686442128352
3.22,,16.847271420727623,3811.7540385780944,5101105.627858281,0.039397094657368674,294.3997396963019,5197374.277065722,0.11536501443750771,1.616361087268493,5101105.627858281,1.9435857106848533,14.90368571004277,16090.220154936738
3.23,,16.831117120233664,3810.1690822283695,5099188.51093471,0.03942677965315703,294.38276105444555,5195384.752367867,0.11569054851200702,1.6158957122243205,5099188.51093471,1.9472011717096647,14.883915948523999,16075.760560115632
3.24,,16.814967479221362,3808.5848264217393,5097272.186548786,0.039456414749936136,294.36578424666925,5193396.037431588,0.11601611213759014,1.6154300493959173,5097272.186548786,1.950807152659277,14.864160326562086,16061.307657694722
3.25,,16.798822500519833,3807.001270367353,5095356.653787839,0.0394860001258533,294.3488092708383,5191408.131611284,0.11634170660137241,1.6149641012301057,5095356.653787839,1.9544036786040118,14.844418821915822,16046.861447683874
3.2600000000000002,,16.78268218693409,3805.418413275977,5093441.911741059,0.03951553595802269,294.3318361247705,5189421.034256659,0.11666733318987312,1.6144978701529655,5093441.911741059,1.9579907745227878,14.824691412411301,16032.421930073271
3.27,,16.766546541245294,3803.836254356906,5091527.959495761,0.039545022422533126,294.3148648062872,5187434.74471836,0.11699299318917016,1.6140313585743709,5091527.959495761,1.9615684653058152,14.804978075939479,16017.989104833667
3.2800000000000002,,16.7504155662109,3802.254792822361,5089614.796142712,0.03957445969445656,294.29789531318085,5185449.262344402,0.11731868788482497,1.6135645688795452,5089614.796142712,1.9651367757534104,14.785278790457491,16003.562971916495
3.29,,16.73428926456484,3800.674027884669,5087702.420772713,0.039603847947856125,294.28092764322315,5183464.586481148,0.11764441856193658,1.613097503439283,5087702.420772713,1.9686957305769879,14.765593533987852,15989.143531254069
3.3000000000000003,,16.718167639017718,3799.093958757011,5085790.832477503,0.03963318735579405,294.26396179416565,5181480.716473198,0.11797018650514073,1.6126301646061225,5085790.832477503,1.9722453543991283,14.74592228461859,15974.730782759754
3.31,,16.702050692256982,3797.5145846533105,5083880.030349635,0.03966247809033969,294.2469977637388,5179497.6516634375,0.11829599299863934,1.6121625547121337,5083880.030349635,1.9757856717541513,14.726265020502831,15960.32472632813
3.3200000000000003,,16.685938426947136,3795.9359047882526,5081970.013482482,0.039691720322577305,294.2300355496535,5177515.391393143,0.11862183932621885,1.6116946760736173,5081970.013482482,1.979316707088504,14.706621719858632,15945.925361835192
3.33,,16.669830845729877,3794.3579183773527,5080060.780970336,0.03972091422261382,294.21307514960006,5175533.935001975,0.11894772677125706,1.611226530984629,5080060.780970336,1.9828384847609504,14.686992360968926,15931.532689138485
3.34,,16.653727951224294,3792.78062463692,5078152.331908356,0.039750059959586644,294.19611656124914,5173553.281827905,0.11927365661675443,1.6107581217259426,5078152.331908356,1.9863510290431716,14.667376922181122,15917.146708077278
3.35,,16.637629746027045,3791.204022783991,5076244.665392489,0.03977915770167118,294.1791597822514,5171573.431207327,0.11959963014533948,1.6102894505582899,5076244.665392489,1.9898543641199329,14.647775381907111,15902.767418472748
3.36,,16.621536232712522,3789.628112036391,5074337.780519544,0.03980820761608832,294.1622048102382,5169594.382475087,0.11992564863929757,1.6098205197248545,5074337.780519544,1.9933485140896356,14.628187718622886,15888.394820128116
3.37,,16.60544741383302,3788.052891612748,5072431.676387211,0.039837209869112065,294.1452516428211,5167616.134964457,0.12025171338058076,1.6093513314523364,5072431.676387211,1.9968335029645543,14.608613910868465,15874.028912828831
3.38,,16.58936329191894,3786.4783607324375,5070526.352093991,0.03986616462607672,294.12830027759264,5165638.6880071,0.12057782565082394,1.6088818879502382,5070526.352093991,2.0003093546711805,14.589053937247758,15859.669696342731
3.39,,16.57328386947889,3784.9045186155486,5068621.80673916,0.03989507205138445,294.11135071212607,5163662.040933277,0.1209039867313737,1.6084121914080272,5068621.80673916,2.0037760930507655,14.569507776428123,15845.31717042017
3.4,,16.55720914899994,3783.3313644830287,5066718.0394229395,0.03992393230851231,294.094402943976,5161686.193071766,0.12123019790329419,1.607942244005008,5066718.0394229395,2.007233741859496,14.549975407140446,15830.971334794232
3.41,,16.54113913294772,3781.7588975565945,5064815.049246391,0.039952745560019466,294.07745697067776,5159711.143749723,0.12155646044739114,1.6074720478947655,5064815.049246391,2.010682324768953,14.530456808178768,15816.63218918083
3.42,,16.52507382376661,3780.1871170586137,5062912.835311271,0.03998151196755444,294.06051278974803,5157736.8922929615,0.12188277564422367,1.6070016052221432,5062912.835311271,2.0141218653663793,14.510951958400232,15802.299733278895
3.43,,16.50901322387991,3778.616022212287,5061011.396720257,0.04001023169186188,294.04357039868546,5155763.438025803,0.12220914477413097,1.606530918110883,5061011.396720257,2.017552387155183,14.49146083672473,15787.973966770527
3.44,,16.492957335689994,3777.045612241544,5059110.732576813,0.040038904892789814,294.0266297949698,5153790.780271243,0.12253556911724199,1.6060599886699463,5059110.732576813,2.0209739135551645,14.47198342213483,15773.654889321133
3.45,,16.476906161578455,3775.4758863711295,5057210.841985303,0.04006753172929627,294.00969097606276,5151818.918350689,0.12286204995349552,1.6055888189918108,5057210.841985303,2.0243864679029104,14.452519693675546,15759.34250057958
3.46,,16.4608597039063,3773.9068438263994,5055311.724050735,0.04009611235945634,293.99275393940786,5149847.851584418,0.12318858856265864,1.6051174111538187,5055311.724050735,2.0277900734521603,14.43306963045414,15745.036800178365
3.47,,16.444817965014064,3772.3384838336433,5053413.377879162,0.040124646940468744,293.9758186824311,5147877.579291115,0.12351518622434408,1.6046457672154077,5053413.377879162,2.031184753374151,14.413633211639912,15730.737787733722
3.48,,16.428780947222002,3770.7708056197234,5051515.802577234,0.0401531356286627,293.95888520254016,5145908.10078829,0.12384184421802871,1.6041738892237218,5051515.802577234,2.0345705307579856,14.394210416464016,15716.445462845808
3.49,,16.41274865283022,3769.203808412374,5049618.99725257,0.04018157857950441,293.94195349712516,5143939.415391984,0.12416856382306793,1.6037017792062245,5049618.99725257,2.0379474286109214,14.374801224219299,15702.159825098826
3.5,,16.39672108411884,3767.6374914399635,5047722.961013463,0.04020997594760368,293.9250235635589,5141971.522417074,0.1244953463187156,1.603229439178085,5047722.961013463,2.0413154698587612,14.35540561426008,15687.880874061177
3.5100000000000002,,16.380698243348153,3766.071853931707,5045827.692969143,0.04023832788672043,293.9080953991968,5140004.4211770715,0.12482219298414289,1.60275687113799,5045827.692969143,2.0446746773462134,14.33602356600194,15673.608609285593
3.52,,16.36468013275876,3764.506895117496,5043933.192229566,0.04026663454977114,293.89116900137657,5138038.110984147,0.12514910509845512,1.6022840770687792,5043933.192229566,2.0480250738372265,14.316655058921533,15659.343030309292
3.5300000000000002,,16.34866675457172,3762.942614227912,5042039.457905436,0.04029489608883513,293.8742443674195,5136072.591149399,0.12547608394070606,1.6018110589392962,5042039.457905436,2.0513666820152716,14.297300072556448,15645.084136654099
3.54,,16.33265811098872,3761.3790104944073,5040146.489108416,0.04032311265516108,293.85732149462945,5134107.860982522,0.12580313078992017,1.601337818703959,5040146.489108416,2.0546995244837647,14.277958586504957,15630.8319278266
3.5500000000000003,,16.316654204192194,3759.816083149029,5038254.284950806,0.04035128439917301,293.8404003802934,5132143.919791959,0.1261302469251057,1.6008643582999924,5038254.284950806,2.058023623766325,14.25863058042587,15616.586403318273
3.56,,16.300655036345486,3758.2538314245353,5036362.84454567,0.04037941147047668,293.82348102168186,5130180.766885221,0.12645743362527914,1.6003906796526821,5036362.84454567,2.0613390023072315,14.239316034038254,15602.347562605628
3.5700000000000003,,16.284660609592976,3756.6922545546263,5034472.167007126,0.0404074940178657,293.8065634160487,5128218.40156832,0.12678469216947483,1.5999167846708304,5034472.167007126,2.064645682471618,14.220014927121358,15588.115405150324
3.58,,16.268670926060256,3755.1313517734734,5032582.251449772,0.04043553218932747,293.7896475606312,5126256.823146264,0.12711202383676853,1.599442675250947,5032582.251449772,2.0679436865459144,14.200727239514341,15573.889930399335
3.59,,16.252685987854225,3753.571122316111,5030693.096989163,0.04046352613204936,293.7727334526503,5124296.030922843,0.12743942990629306,1.598968353271991,5030693.096989163,2.07123303673814,14.181452951116084,15559.67113778504
3.6,,16.236705797063273,3752.0115654182396,5028804.702741565,0.040491475992424565,293.75582108931104,5122336.024200749,0.127766911657251,1.598493820603187,5028804.702741565,2.0745137551781583,14.162192041885115,15545.459026725395
3.61,,16.22073035575739,3750.452680316311,5026917.067824071,0.040519381916058084,293.7389104678018,5120376.802281571,0.12809447036894495,1.598019079095144,5026917.067824071,2.0777858639182107,14.14294449183918,15531.25359662403
3.62,,16.204759665988316,3748.89446624751,5025030.191354566,0.04054724404777252,293.7220015852958,5118418.364465689,0.12842210732078055,1.5975441305883804,5025030.191354566,2.0810493849330074,14.12371028105531,15517.0548468704
3.63,,16.188793729789687,3747.33692244965,5023144.072451612,0.04057506253161378,293.70509443894974,5116460.710052539,0.128749823792294,1.5970689769072863,5023144.072451612,2.084304340120216,14.104489389669471,15502.8627768399
3.64,,16.17283254917713,3745.7800481613817,5021258.71023469,0.040602837510857075,293.688189025905,5114503.8383403355,0.1290776210631649,1.5965936198629633,5021258.71023469,2.0875507513007046,14.085281797876425,15488.677385893981
3.65,,16.15687612614846,3744.223842621948,5019374.103823915,0.04063056912801237,293.67128534328697,5112547.748626357,0.12940550041323845,1.5961180612556434,5019374.103823915,2.090788640218947,14.066087485929515,15474.498673380303
3.66,,16.14092446268376,3742.668305071398,5017490.252340282,0.04065825752483004,293.6543833882059,5110592.440206767,0.12973346312253645,1.5956423028669404,5017490.252340282,2.09401802854323,14.04690643414053,15460.32663863284
3.67,,16.124977560745535,3741.113434750173,5015607.154905178,0.04068590284230652,293.63748315775683,5108637.912376697,0.13006151047128203,1.5951663464700858,5015607.154905178,2.097238937866093,14.027738622879442,15446.161280972003
3.68,,16.10903542227886,3739.559230898127,5013724.810639184,0.04071350522068982,293.6205846490192,5106684.164430383,0.13038964373990997,1.594690193822535,5013724.810639184,2.100451389704531,14.008584032574332,15432.002599704781
3.69,,16.093098049211488,3738.0056927572105,5011843.218665336,0.04074106479948493,293.6036878590574,5104731.1956607755,0.1307178642090901,1.5942138466673215,5011843.218665336,2.1036554055003998,13.989442643711088,15417.850594124837
3.7,,16.077165443453943,3736.4528195700973,5009962.378107453,0.040768581717459354,293.58679278492093,5102779.005360185,0.13104617315974612,1.5937373067373868,5009962.378107453,2.1068510066207518,13.970314436833192,15403.705263512613
3.71,,16.061237606899713,3734.9006105804388,5008082.28809045,0.04079605611264841,293.56989942364424,5100827.592819728,0.1313745718730649,1.593260575754448,5008082.28809045,2.110038214358019,13.951199392541694,15389.56660713549
3.72,,16.045314541425345,3733.3490650324134,5006202.947739794,0.040823488122360536,293.5530077722473,5098876.957329683,0.13170306163052586,1.5927836554230252,5006202.947739794,2.113217049930515,13.93209749149483,15375.434624247879
3.73,,16.029396248890553,3731.7981821709895,5004324.356181817,0.04085087788318261,293.5361178277351,5096927.098179318,0.1320316437139065,1.592306547436769,5004324.356181817,2.1163875344825467,13.913008714408006,15361.309314091332
3.74,,16.013482731138375,3730.2479612417746,5002446.512543537,0.04087822553098516,293.519229587098,5094978.014656927,0.1323603194053092,1.5918292534792384,5002446.512543537,2.1195496890848786,13.893933042053495,15347.19067589468
3.75,,15.997573989995296,3728.6984014910377,5000569.415952685,0.0409055312009275,293.50234304731237,5093029.70605001,0.13268908998717618,1.591351775217794,5000569.415952685,2.122703534734995,13.8748704552603,15333.078708874144
3.7600000000000002,,15.98167002727134,3727.149502165835,4998693.065537858,0.04093279502746293,293.48545820533957,5091082.171645084,0.13301795674230524,1.5908741143079281,4998693.065537858,2.125849092357375,13.855820934913964,15318.97341223342
3.77,,15.965770844760206,3725.601262513853,4996817.460428327,0.04096001714434379,293.4685750581274,5089135.410727832,0.1333469209538694,1.5903962723955078,4996817.460428327,2.128986382803832,13.836784461956375,15304.874785163813
3.7800000000000002,,15.949876444239392,3724.0536817835077,4994942.599754159,0.04098719768462638,293.45169360260905,5087189.422583002,0.133675983905435,1.5899182511134653,4994942.599754159,2.132115426853822,13.81776101738557,15290.782826844348
3.79,,15.933986827470324,3722.5067592238584,4993068.482646109,0.041014336780676154,293.43481383570384,5085244.206494531,0.13400514688097595,1.5894400520813778,4993068.482646109,2.135236245214697,13.798750582255627,15276.697536441881
3.8000000000000003,,15.918101996198455,3720.9604940846857,4991195.1082357215,0.041041434564172544,293.4179357543171,5083299.761745494,0.134334411164898,1.5889616769067756,4991195.1082357215,2.138348858522107,13.779753137676348,15262.618913111206
3.81,,15.902221952153381,3719.4148856164547,4989322.47565528,0.04106849116611386,293.4010593553405,5081356.087618165,0.1346637780420497,1.5884831271868538,4989322.47565528,2.1414532873401932,13.760768664813188,15248.546955995145
3.8200000000000003,,15.886346697048968,3717.8699330703275,4987450.584037825,0.04109550671682213,293.38418463565193,5079413.183393907,0.1349932487977452,1.5880044045074708,4987450.584037825,2.144549552161969,13.741797144886998,15234.481664224684
3.83,,15.870476232583464,3716.3256356980837,4985579.432517057,0.041122481345947974,293.36731159211524,5077471.048353311,0.13532282471777743,1.5875255104413089,4985579.432517057,2.1476376734095446,13.722838559173919,15220.423036919059
3.84,,15.854610560439632,3714.7819927522205,4983709.020227457,0.04114941518247529,293.35044022158166,5075529.681776263,0.13565250708844265,1.5870464465504224,4983709.020227457,2.150717671434535,13.703892889005097,15206.371073185885
3.85,,15.838749682284808,3713.239003485978,4981839.346304319,0.041176308354726,293.33357052088803,5073589.082941735,0.1359822971965488,1.5865672143832281,4981839.346304319,2.1537895665181956,13.684960115766613,15192.325772121214
3.86,,15.822893599771076,3711.69666715318,4979970.409883557,0.041203160990364834,293.3167024868587,5071649.251128081,0.13631219632944308,1.5860878154823144,4979970.409883557,2.156853378871883,13.666040220899191,15178.287132809694
3.87,,15.807042314535344,3710.1549830084405,4978102.210101952,0.04122997321640382,293.2998361163038,5069710.185612643,0.13664220577502098,1.58560825137325,4978102.210101952,2.1599091286372025,13.647133185898143,15164.25515432463
3.88,,15.79119582819946,3708.613950306856,4976234.746096785,0.0412567451592069,293.28297140602155,5067771.885672322,0.13697232682175128,1.5851285235731172,4976234.746096785,2.162956835886412,13.628238992313047,15150.229835728105
3.89,,15.775354142370327,3707.073568304439,4974368.01700636,0.04128347694449457,293.2661083527962,5065834.350583061,0.1373025607586911,1.5846486335885483,4974368.01700636,2.165996520622671,13.609357621747657,15136.211176071081
3.9,,15.759517258640015,3705.5338362576927,4972502.021969482,0.04131016869734835,293.2492469533993,5063897.579620182,0.1376329088755003,1.584168582913178,4972502.021969482,2.1690282027802756,13.59048905585974,15122.19917439349
3.91,,15.74368517858585,3703.994753423881,4970636.760125798,0.041336820542215214,293.2323872045896,5061961.572058233,0.13796337246246843,1.583688373031256,4970636.760125798,2.1720519022250833,13.571633276360766,15108.193829724338
3.92,,15.727857903770538,3702.456319060884,4968772.23061561,0.04136343260291205,293.2155291031134,5060026.327171184,0.13829395281052026,1.583208005416522,4968772.23061561,2.175067638754611,13.552790265015927,15094.195141081798
3.93,,15.712035435742257,3700.9185324273517,4966908.432580067,0.04139000500263013,293.1986726457036,5058091.844232162,0.13862465121124332,1.5827274815311991,4966908.432580067,2.1780754320984657,13.53396000364379,15080.203107473306
3.94,,15.696217776034791,3699.3813927824763,4965045.365160884,0.04141653786393938,293.18181782908124,5056158.122513678,0.138955468956906,1.5822468028280656,4965045.365160884,2.1810753019186384,13.515142474116152,15066.217727895679
3.95,,15.680404926167597,3697.8448993861575,4963183.027500556,0.04144303130879272,293.1649646499545,5054225.161287656,0.13928640734046532,1.5817659707466074,4963183.027500556,2.184067267809619,13.496337658357977,15052.239001335181
3.96,,15.664596887645928,3696.309051499044,4961321.418742384,0.04146948545853025,293.1481131050192,5052292.959825225,0.13961746765559682,1.5812849867193526,4961321.418742384,2.187051349298868,13.47754553834706,15038.266926767637
3.97,,15.64879366196093,3694.7738483823173,4959460.538030243,0.04149590043388368,293.131263190959,5050361.5173969865,0.13994865119670677,1.580803852166957,4959460.538030243,2.190027565847006,13.458766096113925,15024.301503158515
3.98,,15.632995250589746,3693.2392892979224,4957600.384508834,0.0415222763549804,293.1144149044452,5048430.833272861,0.1402799592589501,1.5803225684997448,4957600.384508834,2.19299593684809,13.439999313741655,15010.34272946302
3.99,,15.61720165499563,3691.7053735084305,4955740.957323537,0.04154861334134763,293.0975682421371,5046500.906722167,0.14061139313824886,1.5798411371184766,4955740.957323537,2.1959564816299015,13.42124517336573,14996.39060462621
4.0,,15.601412876628014,3690.1721002770764,4953882.255620449,0.04157491151191662,293.0807232006817,5044571.737013587,0.1409429541313106,1.5793595594114498,4953882.255620449,2.198909219454221,13.402503657173794,14982.445127583045
4.01,,15.585628916922637,3688.6394688677497,4952024.278546371,0.041601170985026734,293.06387977671415,5042643.323415179,0.14127464353564778,1.5788778367616612,4952024.278546371,2.2018541695171296,13.383774747405507,14968.506297258513
4.0200000000000005,,15.569849777301624,3687.1074785449723,4950167.0252487855,0.04162739187842949,293.04703796685794,5040715.665194489,0.14160646264959095,1.5783959705377608,4950167.0252487855,2.2047913509492045,13.36505842635242,14954.574112567698
4.03,,15.554075459173626,3685.576128573984,4948310.494875958,0.04165357430929255,293.0301977677244,5038788.761618432,0.14193841277231292,1.5779139621012561,4948310.494875958,2.2077207828158887,13.346354676357738,14940.64857241591
4.04,,15.53830596393382,3684.045418220641,4946454.686576815,0.04167971839420378,293.01335917591337,5036862.61195332,0.14227049520384424,1.5774318127997569,4946454.686576815,2.210642484117711,13.327663479816108,14926.729675698683
4.05,,15.522541292964116,3682.5153467514297,4944599.59950096,0.041705824249175114,292.99652218801316,5034937.215465048,0.1426027112450915,1.576949523980742,4944599.59950096,2.213556473790571,13.308984819173544,14912.81742130197
4.0600000000000005,,15.506781447633198,3680.9859134335957,4942745.232798831,0.041731891989646525,292.97968680060023,5033012.571418788,0.1429350621978537,1.5764670969704022,4942745.232798831,2.216462770705975,13.290318676927223,14898.911808102166
4.07,,15.491026429296614,3679.4571175349083,4940891.585621415,0.041757921730489866,292.96285301023954,5031088.67907926,0.14326754936484132,1.575984533091628,4940891.585621415,2.2193613936713144,13.2716650356253,14885.012834966206
4.08,,15.475276239296871,3677.9289583238537,4939038.657120478,0.04178391358601283,292.94602081348506,5029165.537710672,0.14360017404969652,1.575501833658455,4939038.657120478,2.2222523614301637,13.253023877866708,14871.120500751647
4.09,,15.459530878963557,3676.4014350695784,4937186.446448508,0.04180986766996265,292.9291902068793,5027243.146576637,0.14393293755700975,1.5750189999743094,4937186.446448508,2.225135692662526,13.23439518630103,14857.234804306774
4.1,,15.443790349613417,3674.8745470418203,4935334.952758615,0.04183578409552989,292.9123611869531,5025321.504940338,0.14426584119233804,1.574536033331453,4935334.952758615,2.228011405985092,13.215778943628324,14843.35574447067
4.11,,15.428054652550431,3673.3482935110283,4933484.175204691,0.041861662975352244,292.8955337502265,5023400.612064405,0.14459888626221973,1.5740529350140144,4933484.175204691,2.2308795199514497,13.197175132598982,14829.48332007329
4.12,,15.412323789065898,3671.822673748263,4931634.112941279,0.04188750442151823,292.8787078932088,5021480.467211031,0.14493207407420358,1.5735697062985214,4931634.112941279,2.2337400530525087,13.178583736013389,14815.617529935545
4.13,,15.39659776043856,3670.2976870252605,4929784.76512366,0.04191330854557094,292.8618836123976,5019561.06964186,0.14526540593685366,1.5730863484533566,4929784.76512366,2.2365930237165594,13.160004736722001,14801.758372869395
4.14,,15.380876567934676,3668.773332614359,4927936.130907756,0.041939075458511506,292.8450609042799,5017642.418618106,0.14559888315977287,1.5726028627338076,4927936.130907756,2.2394384503096094,13.141438117625066,14787.905847677934
4.15,,15.365160212808084,3667.249609788571,4926088.209450221,0.04196480527080302,292.8282397653318,5015724.513400532,0.14593250705362767,1.5721192503884376,4926088.209450221,2.242276351135735,13.122883861672348,14774.059953155436
4.16,,15.349448696300342,3665.726517821557,4924240.99990841,0.04199049809237382,292.81142019201855,5013807.35324936,0.14626627893015642,1.5716355126591357,4924240.99990841,2.2451067444371917,13.10434195186315,14760.220688087495
4.17,,15.333742019640786,3664.204055987552,4922394.501440288,0.042016154032621295,292.7946021807949,5011890.937424492,0.14660020010219021,1.5711516507741388,4922394.501440288,2.2479296483947016,13.085812371246085,14746.388051251053
4.18,,15.318040184046595,3662.6822235615373,4920548.713204638,0.04204177320041525,292.7777857281048,5009975.265185345,0.14693427188368208,1.5706676659556942,4920548.713204638,2.25074508112787,13.067295102918724,14732.562041414492
4.19,,15.302343190722903,3661.1610198190824,4918703.634360874,0.04206735570410149,292.7609708303816,5008060.33579085,0.14726849558970653,1.5701835594191473,4918703.634360874,2.2535530606951517,13.04879013002775,14718.742657337712
4.2,,15.286651040862878,3659.6404440363567,4916859.264069051,0.04209290165150536,292.7441574840481,5006146.148499628,0.14760287253649604,1.569699332369084,4916859.264069051,2.256353605094378,13.0302974357685,14704.929897772208
4.21,,15.27096373564783,3658.1204954902546,4915015.601490014,0.042118411149934955,292.7273456855169,5004232.702569784,0.1479374040414401,1.5692149860024764,4915015.601490014,2.2591467322627126,13.011817003385119,14691.12376146117
4.22,,15.255281276247253,3656.601173458217,4913172.645785192,0.042143884306184765,292.7105354311899,5002319.9972590525,0.14827209142312886,1.5687305215048022,4913172.645785192,2.2619324600772788,12.993348816169975,14677.324247139515
4.23,,15.239603663818915,3655.082477218347,4911330.396116724,0.04216932122653898,292.69372671745907,5000408.031824822,0.14860693600135189,1.5682459400578332,4911330.396116724,2.2647108063551054,12.97489285746381,14663.531353533986
